type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 05:52:53	-27.070783300	151.139000000	1398.0	1398.0	1364.0		
T	2017-04-09 05:52:56	-27.070466700	151.139300000	1402.0	1402.0	1369.0		
T	2017-04-09 05:52:59	-27.070183300	151.139100000	1402.0	1402.0	1371.0		
T	2017-04-09 05:53:02	-27.070316700	151.138800000	1404.0	1404.0	1376.0		
T	2017-04-09 05:53:05	-27.070683300	151.138866700	1412.0	1412.0	1382.0		
T	2017-04-09 05:53:09	-27.070816700	151.139266700	1419.0	1419.0	1387.0		
T	2017-04-09 05:53:12	-27.070466700	151.139366700	1422.0	1422.0	1390.0		
T	2017-04-09 05:53:15	-27.070416700	151.139033300	1428.0	1428.0	1397.0		
T	2017-04-09 05:53:18	-27.070733300	151.139083300	1435.0	1435.0	1403.0		
T	2017-04-09 05:53:21	-27.070716700	151.139516700	1443.0	1443.0	1408.0		
T	2017-04-09 05:53:24	-27.070366700	151.139666700	1447.0	1447.0	1412.0		
T	2017-04-09 05:53:27	-27.070166700	151.139400000	1451.0	1451.0	1418.0		
T	2017-04-09 05:53:30	-27.070383300	151.139150000	1455.0	1455.0	1421.0		
T	2017-04-09 05:53:33	-27.070716700	151.139333300	1458.0	1458.0	1427.0		
T	2017-04-09 05:53:36	-27.070533300	151.139733300	1463.0	1463.0	1432.0		
T	2017-04-09 05:53:39	-27.070233300	151.139600000	1465.0	1465.0	1436.0		
T	2017-04-09 05:53:42	-27.070433300	151.139400000	1468.0	1468.0	1442.0		
T	2017-04-09 05:53:45	-27.070766700	151.139600000	1472.0	1472.0	1446.0		
T	2017-04-09 05:53:48	-27.070516700	151.140016700	1479.0	1479.0	1450.0		
T	2017-04-09 05:53:51	-27.070100000	151.139950000	1484.0	1484.0	1454.0		
T	2017-04-09 05:53:54	-27.070050000	151.139650000	1492.0	1492.0	1462.0		
T	2017-04-09 05:53:57	-27.070466700	151.139600000	1501.0	1501.0	1467.0		
T	2017-04-09 05:54:00	-27.070650000	151.140000000	1509.0	1509.0	1474.0		
T	2017-04-09 05:54:03	-27.070400000	151.140400000	1513.0	1513.0	1477.0		
T	2017-04-09 05:54:06	-27.070000000	151.140366700	1515.0	1515.0	1481.0		
T	2017-04-09 05:54:09	-27.069766700	151.140116700	1518.0	1518.0	1484.0		
T	2017-04-09 05:54:12	-27.069933300	151.139833300	1521.0	1521.0	1487.0		
T	2017-04-09 05:54:15	-27.070283300	151.139833300	1525.0	1525.0	1490.0		
T	2017-04-09 05:54:18	-27.070533300	151.140133300	1532.0	1532.0	1497.0		
T	2017-04-09 05:54:21	-27.070366700	151.140550000	1536.0	1536.0	1499.0		
T	2017-04-09 05:54:24	-27.069933300	151.140650000	1541.0	1541.0	1505.0		
T	2017-04-09 05:54:28	-27.069650000	151.140383300	1548.0	1548.0	1512.0		
T	2017-04-09 05:54:31	-27.069700000	151.140066700	1550.0	1550.0	1513.0		
T	2017-04-09 05:54:34	-27.070000000	151.139933300	1552.0	1552.0	1513.0		
T	2017-04-09 05:54:37	-27.070350000	151.140150000	1557.0	1557.0	1517.0		
T	2017-04-09 05:54:40	-27.070550000	151.140566700	1561.0	1561.0	1521.0		
T	2017-04-09 05:54:43	-27.070500000	151.141083300	1567.0	1567.0	1525.0		
T	2017-04-09 05:54:46	-27.070166700	151.141433300	1571.0	1571.0	1529.0		
T	2017-04-09 05:54:49	-27.069783300	151.141333300	1575.0	1575.0	1534.0		
T	2017-04-09 05:54:52	-27.069783300	151.141000000	1579.0	1579.0	1537.0		
T	2017-04-09 05:54:55	-27.070100000	151.140966700	1583.0	1583.0	1542.0		
T	2017-04-09 05:54:58	-27.070183300	151.141450000	1586.0	1586.0	1546.0		
T	2017-04-09 05:55:01	-27.069883300	151.141833300	1591.0	1591.0	1551.0		
T	2017-04-09 05:55:04	-27.069550000	151.141700000	1594.0	1594.0	1553.0		
T	2017-04-09 05:55:07	-27.069683300	151.141416700	1597.0	1597.0	1556.0		
T	2017-04-09 05:55:10	-27.070016700	151.141466700	1603.0	1603.0	1561.0		
T	2017-04-09 05:55:13	-27.070266700	151.141800000	1608.0	1608.0	1566.0		
T	2017-04-09 05:55:16	-27.070100000	151.142433300	1614.0	1614.0	1568.0		
T	2017-04-09 05:55:19	-27.069683300	151.142533300	1618.0	1618.0	1572.0		
T	2017-04-09 05:55:22	-27.069450000	151.142250000	1621.0	1621.0	1576.0		
T	2017-04-09 05:55:25	-27.069533300	151.141900000	1623.0	1623.0	1578.0		
T	2017-04-09 05:55:28	-27.069833300	151.141800000	1628.0	1628.0	1582.0		
T	2017-04-09 05:55:31	-27.070150000	151.141966700	1632.0	1632.0	1587.0		
T	2017-04-09 05:55:34	-27.070266700	151.142400000	1635.0	1635.0	1589.0		
T	2017-04-09 05:55:37	-27.070000000	151.142766700	1638.0	1638.0	1591.0		
T	2017-04-09 05:55:40	-27.069616700	151.142700000	1641.0	1641.0	1594.0		
T	2017-04-09 05:55:43	-27.069500000	151.142366700	1642.0	1642.0	1597.0		
T	2017-04-09 05:55:47	-27.069750000	151.142133300	1645.0	1645.0	1600.0		
T	2017-04-09 05:55:50	-27.070100000	151.142266700	1648.0	1648.0	1603.0		
T	2017-04-09 05:55:53	-27.070266700	151.142666700	1652.0	1652.0	1607.0		
T	2017-04-09 05:55:56	-27.070033300	151.143066700	1655.0	1655.0	1609.0		
T	2017-04-09 05:55:59	-27.069650000	151.143083300	1657.0	1657.0	1612.0		
T	2017-04-09 05:56:02	-27.069433300	151.142800000	1659.0	1659.0	1614.0		
T	2017-04-09 05:56:05	-27.069483300	151.142450000	1662.0	1662.0	1617.0		
T	2017-04-09 05:56:08	-27.069733300	151.142250000	1664.0	1664.0	1619.0		
T	2017-04-09 05:56:11	-27.070066700	151.142300000	1666.0	1666.0	1621.0		
T	2017-04-09 05:56:14	-27.070300000	151.142633300	1670.0	1670.0	1625.0		
T	2017-04-09 05:56:17	-27.070233300	151.143083300	1673.0	1673.0	1628.0		
T	2017-04-09 05:56:20	-27.069850000	151.143300000	1675.0	1675.0	1630.0		
T	2017-04-09 05:56:23	-27.069483300	151.143133300	1677.0	1677.0	1632.0		
T	2017-04-09 05:56:26	-27.069366700	151.142800000	1679.0	1679.0	1635.0		
T	2017-04-09 05:56:29	-27.069483300	151.142466700	1680.0	1680.0	1635.0		
T	2017-04-09 05:56:32	-27.069800000	151.142333300	1683.0	1683.0	1637.0		
T	2017-04-09 05:56:35	-27.070250000	151.142516700	1687.0	1687.0	1641.0		
T	2017-04-09 05:56:38	-27.070500000	151.142833300	1692.0	1692.0	1645.0		
T	2017-04-09 05:56:41	-27.070683300	151.143250000	1693.0	1693.0	1646.0		
T	2017-04-09 05:56:44	-27.070750000	151.143750000	1694.0	1694.0	1646.0		
T	2017-04-09 05:56:47	-27.070716700	151.144283300	1696.0	1696.0	1649.0		
T	2017-04-09 05:56:50	-27.070550000	151.144766700	1698.0	1698.0	1651.0		
T	2017-04-09 05:56:53	-27.070266700	151.145100000	1699.0	1699.0	1653.0		
T	2017-04-09 05:56:56	-27.069883300	151.145133300	1697.0	1697.0	1649.0		
T	2017-04-09 05:56:59	-27.069716700	151.144783300	1697.0	1697.0	1648.0		
T	2017-04-09 05:57:02	-27.069850000	151.144466700	1697.0	1697.0	1649.0		
T	2017-04-09 05:57:06	-27.070116700	151.144266700	1698.0	1698.0	1651.0		
T	2017-04-09 05:57:09	-27.070466700	151.144216700	1700.0	1700.0	1652.0		
T	2017-04-09 05:57:12	-27.070833300	151.144300000	1702.0	1702.0	1654.0		
T	2017-04-09 05:57:15	-27.071216700	151.144400000	1703.0	1703.0	1655.0		
T	2017-04-09 05:57:18	-27.071600000	151.144483300	1701.0	1701.0	1650.0		
T	2017-04-09 05:57:21	-27.072016700	151.144600000	1699.0	1699.0	1648.0		
T	2017-04-09 05:57:24	-27.072400000	151.144800000	1696.0	1696.0	1642.0		
T	2017-04-09 05:57:27	-27.072833300	151.145133300	1690.0	1690.0	1634.0		
T	2017-04-09 05:57:30	-27.073266700	151.145416700	1684.0	1684.0	1638.0		
T	2017-04-09 05:57:33	-27.073616700	151.145850000	1676.0	1676.0	1623.0		
T	2017-04-09 05:57:36	-27.073983300	151.146266700	1668.0	1668.0	1623.0		
T	2017-04-09 05:57:39	-27.074266700	151.146666700	1666.0	1666.0	1623.0		
T	2017-04-09 05:57:42	-27.074583300	151.147083300	1662.0	1662.0	1618.0		
T	2017-04-09 05:57:45	-27.074916700	151.147466700	1661.0	1661.0	1619.0		
T	2017-04-09 05:57:48	-27.075200000	151.147866700	1659.0	1659.0	1611.0		
T	2017-04-09 05:57:51	-27.075516700	151.148283300	1656.0	1656.0	1606.0		
T	2017-04-09 05:57:54	-27.075916700	151.148816700	1652.0	1652.0	1606.0		
T	2017-04-09 05:57:57	-27.076216700	151.149266700	1649.0	1649.0	1599.0		
T	2017-04-09 05:58:00	-27.076500000	151.149733300	1645.0	1645.0	1597.0		
T	2017-04-09 05:58:03	-27.076816700	151.150200000	1638.0	1638.0	1587.0		
T	2017-04-09 05:58:06	-27.077133300	151.150633300	1633.0	1633.0	1589.0		
T	2017-04-09 05:58:09	-27.077500000	151.151033300	1628.0	1628.0	1581.0		
T	2017-04-09 05:58:12	-27.077866700	151.151416700	1624.0	1624.0	1582.0		
T	2017-04-09 05:58:15	-27.078133300	151.151866700	1623.0	1623.0	1577.0		
T	2017-04-09 05:58:18	-27.078450000	151.152400000	1617.0	1617.0	1571.0		
T	2017-04-09 05:58:21	-27.078733300	151.152850000	1614.0	1614.0	1573.0		
T	2017-04-09 05:58:24	-27.079000000	151.153316700	1612.0	1612.0	1564.0		
T	2017-04-09 05:58:27	-27.079350000	151.153800000	1606.0	1606.0	1559.0		
T	2017-04-09 05:58:30	-27.079666700	151.154233300	1602.0	1602.0	1559.0		
T	2017-04-09 05:58:34	-27.079933300	151.154716700	1597.0	1597.0	1553.0		
T	2017-04-09 05:58:37	-27.080233300	151.155233300	1593.0	1593.0	1546.0		
T	2017-04-09 05:58:40	-27.080500000	151.155700000	1589.0	1589.0	1544.0		
T	2017-04-09 05:58:43	-27.080866700	151.156200000	1582.0	1582.0	1534.0		
T	2017-04-09 05:58:46	-27.081233300	151.156616700	1573.0	1573.0	1532.0		
T	2017-04-09 05:58:49	-27.081583300	151.157133300	1565.0	1565.0	1520.0		
T	2017-04-09 05:58:52	-27.081916700	151.157616700	1560.0	1560.0	1520.0		
T	2017-04-09 05:58:55	-27.082250000	151.158150000	1555.0	1555.0	1510.0		
T	2017-04-09 05:58:58	-27.082566700	151.158600000	1550.0	1550.0	1509.0		
T	2017-04-09 05:59:01	-27.082900000	151.159100000	1544.0	1544.0	1500.0		
T	2017-04-09 05:59:04	-27.083266700	151.159566700	1537.0	1537.0	1493.0		
T	2017-04-09 05:59:07	-27.083683300	151.160000000	1530.0	1530.0	1492.0		
T	2017-04-09 05:59:10	-27.084016700	151.160450000	1528.0	1528.0	1491.0		
T	2017-04-09 05:59:13	-27.084316700	151.160983300	1524.0	1524.0	1477.0		
T	2017-04-09 05:59:16	-27.084700000	151.161500000	1515.0	1515.0	1472.0		
T	2017-04-09 05:59:19	-27.085083300	151.162000000	1507.0	1507.0	1465.0		
T	2017-04-09 05:59:22	-27.085583300	151.162633300	1496.0	1496.0	1456.0		
T	2017-04-09 05:59:25	-27.085950000	151.163100000	1488.0	1488.0	1450.0		
T	2017-04-09 05:59:28	-27.086350000	151.163583300	1479.0	1479.0	1443.0		
T	2017-04-09 05:59:31	-27.086716700	151.164066700	1474.0	1474.0	1435.0		
T	2017-04-09 05:59:34	-27.087116700	151.164566700	1466.0	1466.0	1428.0		
T	2017-04-09 05:59:37	-27.087516700	151.165050000	1460.0	1460.0	1426.0		
T	2017-04-09 05:59:40	-27.087900000	151.165533300	1454.0	1454.0	1419.0		
T	2017-04-09 05:59:43	-27.088350000	151.166016700	1448.0	1448.0	1412.0		
T	2017-04-09 05:59:46	-27.088800000	151.166433300	1447.0	1447.0	1415.0		
T	2017-04-09 05:59:49	-27.089200000	151.166866700	1446.0	1446.0	1409.0		
T	2017-04-09 05:59:52	-27.089583300	151.167333300	1444.0	1444.0	1406.0		
T	2017-04-09 05:59:55	-27.089983300	151.167850000	1439.0	1439.0	1396.0		
T	2017-04-09 05:59:59	-27.090383300	151.168316700	1436.0	1436.0	1398.0		
T	2017-04-09 06:00:02	-27.090766700	151.168700000	1435.0	1435.0	1400.0		
T	2017-04-09 06:00:05	-27.091116700	151.169066700	1436.0	1436.0	1402.0		
T	2017-04-09 06:00:08	-27.091450000	151.169483300	1436.0	1436.0	1399.0		
T	2017-04-09 06:00:11	-27.091833300	151.169983300	1433.0	1433.0	1392.0		
T	2017-04-09 06:00:14	-27.092200000	151.170416700	1431.0	1431.0	1391.0		
T	2017-04-09 06:00:17	-27.092600000	151.170950000	1426.0	1426.0	1380.0		
T	2017-04-09 06:00:20	-27.093033300	151.171416700	1420.0	1420.0	1383.0		
T	2017-04-09 06:00:23	-27.093400000	151.171883300	1416.0	1416.0	1379.0		
T	2017-04-09 06:00:26	-27.093783300	151.172383300	1412.0	1412.0	1375.0		
T	2017-04-09 06:00:29	-27.094133300	151.172800000	1411.0	1411.0	1377.0		
T	2017-04-09 06:00:32	-27.094450000	151.173250000	1410.0	1410.0	1368.0		
T	2017-04-09 06:00:35	-27.094816700	151.173700000	1407.0	1407.0	1368.0		
T	2017-04-09 06:00:38	-27.095166700	151.174133300	1407.0	1407.0	1364.0		
T	2017-04-09 06:00:41	-27.095516700	151.174683300	1402.0	1402.0	1354.0		
T	2017-04-09 06:00:44	-27.095900000	151.175166700	1399.0	1399.0	1357.0		
T	2017-04-09 06:00:47	-27.096216700	151.175633300	1397.0	1397.0	1352.0		
T	2017-04-09 06:00:50	-27.096566700	151.176200000	1390.0	1390.0	1343.0		
T	2017-04-09 06:00:53	-27.097016700	151.176883300	1382.0	1382.0	1347.0		
T	2017-04-09 06:00:56	-27.097316700	151.177383300	1380.0	1380.0	1345.0		
T	2017-04-09 06:00:59	-27.097650000	151.177933300	1378.0	1378.0	1342.0		
T	2017-04-09 06:01:02	-27.097950000	151.178400000	1380.0	1380.0	1345.0		
T	2017-04-09 06:01:05	-27.098233300	151.178816700	1381.0	1381.0	1349.0		
T	2017-04-09 06:01:08	-27.098500000	151.179233300	1382.0	1382.0	1351.0		
T	2017-04-09 06:01:11	-27.098800000	151.179716700	1380.0	1380.0	1339.0		
T	2017-04-09 06:01:14	-27.099133300	151.180150000	1378.0	1378.0	1344.0		
T	2017-04-09 06:01:17	-27.099433300	151.180550000	1379.0	1379.0	1348.0		
T	2017-04-09 06:01:20	-27.099733300	151.180983300	1381.0	1381.0	1350.0		
T	2017-04-09 06:01:24	-27.100050000	151.181400000	1384.0	1384.0	1355.0		
T	2017-04-09 06:01:27	-27.100366700	151.181800000	1388.0	1388.0	1360.0		
T	2017-04-09 06:01:30	-27.100700000	151.182216700	1393.0	1393.0	1364.0		
T	2017-04-09 06:01:33	-27.100983300	151.182616700	1399.0	1399.0	1369.0		
T	2017-04-09 06:01:36	-27.101250000	151.183050000	1405.0	1405.0	1369.0		
T	2017-04-09 06:01:39	-27.101550000	151.183466700	1406.0	1406.0	1366.0		
T	2017-04-09 06:01:42	-27.101883300	151.183866700	1405.0	1405.0	1369.0		
T	2017-04-09 06:01:45	-27.102183300	151.184316700	1403.0	1403.0	1361.0		
T	2017-04-09 06:01:48	-27.102516700	151.184733300	1400.0	1400.0	1360.0		
T	2017-04-09 06:01:51	-27.102816700	151.185183300	1394.0	1394.0	1349.0		
T	2017-04-09 06:01:54	-27.103183300	151.185666700	1388.0	1388.0	1343.0		
T	2017-04-09 06:01:57	-27.103533300	151.186100000	1382.0	1382.0	1337.0		
T	2017-04-09 06:02:00	-27.103950000	151.186600000	1373.0	1373.0	1327.0		
T	2017-04-09 06:02:03	-27.104350000	151.187083300	1367.0	1367.0	1333.0		
T	2017-04-09 06:02:06	-27.104716700	151.187600000	1365.0	1365.0	1331.0		
T	2017-04-09 06:02:09	-27.105050000	151.188066700	1365.0	1365.0	1332.0		
T	2017-04-09 06:02:12	-27.105583300	151.188783300	1359.0	1359.0	1319.0		
T	2017-04-09 06:02:15	-27.105983300	151.189250000	1355.0	1355.0	1320.0		
T	2017-04-09 06:02:18	-27.106400000	151.189766700	1348.0	1348.0	1311.0		
T	2017-04-09 06:02:21	-27.106816700	151.190216700	1342.0	1342.0	1309.0		
T	2017-04-09 06:02:24	-27.107200000	151.190800000	1335.0	1335.0	1295.0		
T	2017-04-09 06:02:27	-27.107550000	151.191333300	1332.0	1332.0	1299.0		
T	2017-04-09 06:02:30	-27.107916700	151.191816700	1329.0	1329.0	1294.0		
T	2017-04-09 06:02:33	-27.108316700	151.192300000	1327.0	1327.0	1293.0		
T	2017-04-09 06:02:36	-27.108666700	151.192816700	1324.0	1324.0	1287.0		
T	2017-04-09 06:02:39	-27.109066700	151.193333300	1319.0	1319.0	1282.0		
T	2017-04-09 06:02:42	-27.109433300	151.193866700	1316.0	1316.0	1276.0		
T	2017-04-09 06:02:45	-27.109833300	151.194333300	1311.0	1311.0	1275.0		
T	2017-04-09 06:02:48	-27.110200000	151.194833300	1308.0	1308.0	1269.0		
T	2017-04-09 06:02:51	-27.110600000	151.195366700	1300.0	1300.0	1258.0		
T	2017-04-09 06:02:55	-27.111016700	151.195833300	1295.0	1295.0	1262.0		
T	2017-04-09 06:02:58	-27.111350000	151.196266700	1297.0	1297.0	1267.0		
T	2017-04-09 06:03:01	-27.111650000	151.196816700	1297.0	1297.0	1262.0		
T	2017-04-09 06:03:04	-27.112000000	151.197333300	1296.0	1296.0	1264.0		
T	2017-04-09 06:03:07	-27.112316700	151.197783300	1295.0	1295.0	1264.0		
T	2017-04-09 06:03:10	-27.112616700	151.198233300	1295.0	1295.0	1262.0		
T	2017-04-09 06:03:13	-27.112933300	151.198733300	1292.0	1292.0	1258.0		
T	2017-04-09 06:03:16	-27.113250000	151.199133300	1292.0	1292.0	1259.0		
T	2017-04-09 06:03:19	-27.113566700	151.199600000	1291.0	1291.0	1254.0		
T	2017-04-09 06:03:22	-27.113883300	151.200016700	1291.0	1291.0	1257.0		
T	2017-04-09 06:03:25	-27.114200000	151.200400000	1292.0	1292.0	1262.0		
T	2017-04-09 06:03:28	-27.114500000	151.200783300	1294.0	1294.0	1259.0		
T	2017-04-09 06:03:31	-27.114866700	151.201166700	1294.0	1294.0	1257.0		
T	2017-04-09 06:03:34	-27.115200000	151.201583300	1293.0	1293.0	1253.0		
T	2017-04-09 06:03:37	-27.115566700	151.202033300	1291.0	1291.0	1252.0		
T	2017-04-09 06:03:40	-27.116050000	151.202616700	1289.0	1289.0	1257.0		
T	2017-04-09 06:03:43	-27.116400000	151.203116700	1288.0	1288.0	1254.0		
T	2017-04-09 06:03:46	-27.116766700	151.203583300	1288.0	1288.0	1255.0		
T	2017-04-09 06:03:49	-27.117116700	151.204133300	1284.0	1284.0	1243.0		
T	2017-04-09 06:03:52	-27.117500000	151.204666700	1279.0	1279.0	1239.0		
T	2017-04-09 06:03:55	-27.117883300	151.205133300	1275.0	1275.0	1238.0		
T	2017-04-09 06:03:58	-27.118233300	151.205600000	1271.0	1271.0	1236.0		
T	2017-04-09 06:04:01	-27.118566700	151.206066700	1268.0	1268.0	1235.0		
T	2017-04-09 06:04:04	-27.118916700	151.206583300	1264.0	1264.0	1228.0		
T	2017-04-09 06:04:07	-27.119283300	151.207116700	1259.0	1259.0	1227.0		
T	2017-04-09 06:04:10	-27.119633300	151.207666700	1254.0	1254.0	1219.0		
T	2017-04-09 06:04:13	-27.120000000	151.208200000	1249.0	1249.0	1216.0		
T	2017-04-09 06:04:17	-27.120350000	151.208783300	1241.0	1241.0	1204.0		
T	2017-04-09 06:04:20	-27.120733300	151.209316700	1237.0	1237.0	1203.0		
T	2017-04-09 06:04:23	-27.121100000	151.209800000	1234.0	1234.0	1201.0		
T	2017-04-09 06:04:26	-27.121416700	151.210300000	1231.0	1231.0	1193.0		
T	2017-04-09 06:04:29	-27.121800000	151.210833300	1225.0	1225.0	1186.0		
T	2017-04-09 06:04:32	-27.122250000	151.211366700	1218.0	1218.0	1179.0		
T	2017-04-09 06:04:35	-27.122666700	151.211916700	1211.0	1211.0	1171.0		
T	2017-04-09 06:04:38	-27.123116700	151.212466700	1201.0	1201.0	1164.0		
T	2017-04-09 06:04:41	-27.123550000	151.213016700	1192.0	1192.0	1160.0		
T	2017-04-09 06:04:44	-27.123950000	151.213516700	1187.0	1187.0	1161.0		
T	2017-04-09 06:04:47	-27.124333300	151.214100000	1181.0	1181.0	1145.0		
T	2017-04-09 06:04:50	-27.124783300	151.214666700	1172.0	1172.0	1140.0		
T	2017-04-09 06:04:53	-27.125200000	151.215183300	1165.0	1165.0	1130.0		
T	2017-04-09 06:04:56	-27.125600000	151.215750000	1154.0	1154.0	1117.0		
T	2017-04-09 06:04:59	-27.126033300	151.216266700	1143.0	1143.0	1116.0		
T	2017-04-09 06:05:02	-27.126433300	151.216800000	1137.0	1137.0	1111.0		
T	2017-04-09 06:05:05	-27.126983300	151.217533300	1129.0	1129.0	1103.0		
T	2017-04-09 06:05:08	-27.127416700	151.218083300	1123.0	1123.0	1101.0		
T	2017-04-09 06:05:11	-27.127833300	151.218633300	1120.0	1120.0	1098.0		
T	2017-04-09 06:05:14	-27.128233300	151.219183300	1117.0	1117.0	1093.0		
T	2017-04-09 06:05:17	-27.128650000	151.219716700	1114.0	1114.0	1091.0		
T	2017-04-09 06:05:20	-27.129050000	151.220233300	1112.0	1112.0	1093.0		
T	2017-04-09 06:05:23	-27.129433300	151.220750000	1110.0	1110.0	1091.0		
T	2017-04-09 06:05:26	-27.129833300	151.221300000	1110.0	1110.0	1091.0		
T	2017-04-09 06:05:29	-27.130233300	151.221916700	1108.0	1108.0	1081.0		
T	2017-04-09 06:05:32	-27.130650000	151.222516700	1103.0	1103.0	1078.0		
T	2017-04-09 06:05:35	-27.131083300	151.223133300	1098.0	1098.0	1071.0		
T	2017-04-09 06:05:38	-27.131466700	151.223783300	1092.0	1092.0	1064.0		
T	2017-04-09 06:05:42	-27.131866700	151.224433300	1085.0	1085.0	1059.0		
T	2017-04-09 06:05:45	-27.132283300	151.225083300	1078.0	1078.0	1048.0		
T	2017-04-09 06:05:48	-27.132700000	151.225700000	1070.0	1070.0	1038.0		
T	2017-04-09 06:05:51	-27.133116700	151.226300000	1060.0	1060.0	1026.0		
T	2017-04-09 06:05:54	-27.133550000	151.226883300	1047.0	1047.0	1013.0		
T	2017-04-09 06:05:57	-27.134016700	151.227466700	1034.0	1034.0	1005.0		
T	2017-04-09 06:06:00	-27.134483300	151.228033300	1023.0	1023.0	1001.0		
T	2017-04-09 06:06:03	-27.134916700	151.228616700	1015.0	1015.0	993.0		
T	2017-04-09 06:06:06	-27.135333300	151.229283300	1006.0	1006.0	978.0		
T	2017-04-09 06:06:09	-27.135816700	151.229933300	995.0	995.0	970.0		
T	2017-04-09 06:06:12	-27.136316700	151.230550000	983.0	983.0	958.0		
T	2017-04-09 06:06:15	-27.136816700	151.231166700	973.0	973.0	953.0		
T	2017-04-09 06:06:18	-27.137283300	151.231800000	963.0	963.0	945.0		
T	2017-04-09 06:06:21	-27.137900000	151.232666700	949.0	949.0	934.0		
T	2017-04-09 06:06:24	-27.138350000	151.233333300	938.0	938.0	925.0		
T	2017-04-09 06:06:27	-27.138816700	151.233983300	928.0	928.0	914.0		
T	2017-04-09 06:06:30	-27.139283300	151.234633300	917.0	917.0	901.0		
T	2017-04-09 06:06:33	-27.139750000	151.235333300	905.0	905.0	888.0		
T	2017-04-09 06:06:36	-27.140216700	151.236016700	894.0	894.0	879.0		
T	2017-04-09 06:06:39	-27.140666700	151.236700000	882.0	882.0	866.0		
T	2017-04-09 06:06:42	-27.141150000	151.237333300	872.0	872.0	858.0		
T	2017-04-09 06:06:45	-27.141633300	151.237983300	861.0	861.0	843.0		
T	2017-04-09 06:06:48	-27.142100000	151.238566700	850.0	850.0	836.0		
T	2017-04-09 06:06:51	-27.142550000	151.239183300	840.0	840.0	826.0		
T	2017-04-09 06:06:55	-27.143000000	151.239800000	830.0	830.0	815.0		
T	2017-04-09 06:06:58	-27.143433300	151.240450000	820.0	820.0	807.0		
T	2017-04-09 06:07:01	-27.143866700	151.241100000	811.0	811.0	797.0		
T	2017-04-09 06:07:04	-27.144316700	151.241733300	801.0	801.0	788.0		
T	2017-04-09 06:07:07	-27.144766700	151.242350000	792.0	792.0	780.0		
T	2017-04-09 06:07:10	-27.145216700	151.242966700	783.0	783.0	768.0		
T	2017-04-09 06:07:13	-27.145683300	151.243566700	773.0	773.0	760.0		
T	2017-04-09 06:07:16	-27.146100000	151.244133300	767.0	767.0	769.0		
T	2017-04-09 06:07:19	-27.146466700	151.244666700	762.0	762.0	750.0		
T	2017-04-09 06:07:22	-27.146833300	151.245216700	755.0	755.0	736.0		
T	2017-04-09 06:07:25	-27.147216700	151.245833300	744.0	744.0	726.0		
T	2017-04-09 06:07:28	-27.147616700	151.246400000	733.0	733.0	717.0		
T	2017-04-09 06:07:31	-27.148033300	151.247000000	722.0	722.0	706.0		
T	2017-04-09 06:07:34	-27.148616700	151.247750000	707.0	707.0	694.0		
T	2017-04-09 06:07:37	-27.149016700	151.248383300	695.0	695.0	685.0		
T	2017-04-09 06:07:40	-27.149433300	151.248966700	685.0	685.0	677.0		
T	2017-04-09 06:07:43	-27.149866700	151.249600000	675.0	675.0	666.0		
T	2017-04-09 06:07:46	-27.150333300	151.250216700	664.0	664.0	655.0		
T	2017-04-09 06:07:49	-27.150800000	151.250866700	654.0	654.0	647.0		
T	2017-04-09 06:07:52	-27.151266700	151.251483300	645.0	645.0	640.0		
T	2017-04-09 06:07:55	-27.151733300	151.252116700	635.0	635.0	627.0		
T	2017-04-09 06:07:58	-27.152200000	151.252733300	625.0	625.0	621.0		
T	2017-04-09 06:08:01	-27.152666700	151.253366700	615.0	615.0	612.0		
T	2017-04-09 06:08:04	-27.153166700	151.254050000	604.0	604.0	595.0		
T	2017-04-09 06:08:07	-27.153700000	151.254666700	589.0	589.0	581.0		
